index,name,email,password,uid,idNumber,program,year,section
585,"Luna Fernandez",student0585@students.local,Student@123,1073f9a5-1e11-458b-8c14-a7c0ec008115,20260585,BSCS,1st,1CS-E
586,"Eli Fernandez",student0586@testmail.local,Student@123,04b306bf-6bba-4c5a-81d6-81bf7ac303b1,20260586,Computer Science,2nd,2CS-A
587,"Jade Fernandez",student0587@students.local,Student@123,7d17daad-ec2f-4f50-a859-bb6ebebf3a1d,20260587,BSIT,3rd,3IT-B
588,"Owen Fernandez",student0588@testmail.local,Student@123,cc2d93e1-45f0-48b8-bfa8-3b0e736c82d7,20260588,Information Technology,4th,4IT-C
589,"Violet Fernandez",student0589@students.local,Student@123,e9d57bce-fe8f-4a99-954c-ef651bb352a8,20260589,BSCS,1st,1CS-D
590,"Maya Fernandez",student0590@testmail.local,Student@123,51da341e-0698-44e1-9b33-7d0fe0f565c7,20260590,Computer Science,2nd,2CS-E
591,"Wyatt Fernandez",student0591@students.local,Student@123,f43c3ea8-5bce-41d5-ae64-43527293baa6,20260591,BSIT,3rd,3IT-A
592,"Sara Fernandez",student0592@testmail.local,Student@123,156736b9-6480-4427-beee-bd977a7d9cec,20260592,Information Technology,4th,4IT-B
593,"Jaxon Fernandez",student0593@students.local,Student@123,3881a051-e470-4f2d-a111-e39d1d89732f,20260593,BSCS,1st,1CS-C
594,"Reese Fernandez",student0594@testmail.local,Student@123,eb596c5f-bd29-4bde-970e-c08d1d6592fa,20260594,Computer Science,2nd,2CS-D
595,"Nathan Fernandez",student0595@students.local,Student@123,accc5d36-ed1d-4d37-b654-98807c659534,20260595,BSIT,3rd,3IT-E
596,"Piper Fernandez",student0596@testmail.local,Student@123,058963cb-afc5-4e96-af4c-86dd3d51486d,20260596,Information Technology,4th,4IT-A
597,"Cole Fernandez",student0597@students.local,Student@123,e04ab678-5c56-470d-881c-1afce7b75f43,20260597,BSCS,1st,1CS-B
598,"Ruby Fernandez",student0598@testmail.local,Student@123,4ef7cff5-6be8-41c7-ab79-8884703362df,20260598,Computer Science,2nd,2CS-C
599,"Finn Fernandez",student0599@students.local,Student@123,a90d817d-724f-4682-9e7a-f068a7a5e315,20260599,BSIT,3rd,3IT-D
600,"Clara Fernandez",student0600@testmail.local,Student@123,4543a04e-17f9-4596-86bd-edf29387ef9e,20260600,Information Technology,4th,4IT-E
601,"Ava Morales",student0601@students.local,Student@123,b2bde21a-ca00-4927-aa30-028e2d9d55af,20260601,BSCS,1st,1CS-A
602,"Mia Morales",student0602@testmail.local,Student@123,ba20cb2c-1e5b-471c-90b6-43977f79f4e4,20260602,Computer Science,2nd,2CS-B
603,"Liam Morales",student0603@students.local,Student@123,a17518ad-b056-4adc-afa7-bea9d026da97,20260603,BSIT,3rd,3IT-C
604,"Noah Morales",student0604@testmail.local,Student@123,50f7c4cb-41cf-4c69-8454-8c80540a55e6,20260604,Information Technology,4th,4IT-D
605,"Emma Morales",student0605@students.local,Student@123,08304940-e66a-4528-93c4-12eb3df98fe5,20260605,BSCS,1st,1CS-E
606,"Sophia Morales",student0606@testmail.local,Student@123,f8a392ec-976b-42e6-9515-07b33af587e3,20260606,Computer Science,2nd,2CS-A
607,"Lucas Morales",student0607@students.local,Student@123,682598e5-86d7-42bb-89f3-17730966f99a,20260607,BSIT,3rd,3IT-B
608,"Ethan Morales",student0608@testmail.local,Student@123,ab0968bb-5ecd-44a5-90f1-4de1fbfeb3b7,20260608,Information Technology,4th,4IT-C
609,"Olivia Morales",student0609@students.local,Student@123,ed1e439b-0344-4216-a9bc-9c24b8eeb368,20260609,BSCS,1st,1CS-D
610,"Isabella Morales",student0610@testmail.local,Student@123,c02f5b77-1cc7-4a92-8b28-3720580db269,20260610,Computer Science,2nd,2CS-E
611,"Mason Morales",student0611@students.local,Student@123,22f9e3af-b048-43bf-9d3a-4ba2b5bd5576,20260611,BSIT,3rd,3IT-A
612,"Logan Morales",student0612@testmail.local,Student@123,b30ccd2a-1789-4b24-9ce9-f1ea4a903300,20260612,Information Technology,4th,4IT-B
613,"Amara Morales",student0613@students.local,Student@123,9d908493-021c-409e-8642-d06c0e9ccbf4,20260613,BSCS,1st,1CS-C
614,"Elijah Morales",student0614@testmail.local,Student@123,26a37a10-27ea-490c-a975-8f390e5cec6e,20260614,Computer Science,2nd,2CS-D
615,"Aria Morales",student0615@students.local,Student@123,0baf893c-a331-482e-aaa9-025ad6b69048,20260615,BSIT,3rd,3IT-E
616,"Nora Morales",student0616@testmail.local,Student@123,9a624390-5f13-4a7f-a13a-d13a7b990883,20260616,Information Technology,4th,4IT-A
617,"Henry Morales",student0617@students.local,Student@123,f4eef9a3-2c28-4b4c-aa3e-5d84a7e3c582,20260617,BSCS,1st,1CS-B
618,"Leo Morales",student0618@testmail.local,Student@123,677cdadd-a5f0-42e5-9b83-013f075d4235,20260618,Computer Science,2nd,2CS-C
619,"Zoe Morales",student0619@students.local,Student@123,bb851b59-af70-4d27-892f-410e754d2edc,20260619,BSIT,3rd,3IT-D
620,"Ivy Morales",student0620@testmail.local,Student@123,f7a08707-a223-413b-9315-773aa7207b74,20260620,Information Technology,4th,4IT-E
621,"Riley Morales",student0621@students.local,Student@123,f6060ab9-172f-4530-bf96-4bbc71dfd9bf,20260621,BSCS,1st,1CS-A
622,"Aiden Morales",student0622@testmail.local,Student@123,ec1661b5-d76e-4976-a743-6343800ac9c5,20260622,Computer Science,2nd,2CS-B
623,"Layla Morales",student0623@students.local,Student@123,5f77c9a2-5352-4408-a5a0-0a15189ec36f,20260623,BSIT,3rd,3IT-C
624,"Julian Morales",student0624@testmail.local,Student@123,f4e2dd38-2917-49ff-82e0-8241b9c1f249,20260624,Information Technology,4th,4IT-D
625,"Grace Morales",student0625@students.local,Student@123,12876d47-7c3a-4d56-b961-4b551c432000,20260625,BSCS,1st,1CS-E
626,"Chloe Morales",student0626@testmail.local,Student@123,54fdb14d-8d24-42b0-8d08-a6e6ae46fe96,20260626,Computer Science,2nd,2CS-A
627,"Ezra Morales",student0627@students.local,Student@123,a17dc7f6-113d-4744-b7e5-43fce9484357,20260627,BSIT,3rd,3IT-B
628,"Carter Morales",student0628@testmail.local,Student@123,8b1652e4-77f0-4204-83b6-7b04511352dc,20260628,Information Technology,4th,4IT-C
629,"Stella Morales",student0629@students.local,Student@123,1757285a-8dee-41ec-8ce1-24d2ba32847f,20260629,BSCS,1st,1CS-D
630,"Hazel Morales",student0630@testmail.local,Student@123,1d511878-3c8e-4dd3-9276-44ac2a4d689c,20260630,Computer Science,2nd,2CS-E
631,"Bella Morales",student0631@students.local,Student@123,b5687e8d-0416-48b6-9c90-d607332d8335,20260631,BSIT,3rd,3IT-A
632,"Kai Morales",student0632@testmail.local,Student@123,90c01525-f455-4237-ab90-48bf3ebd1e13,20260632,Information Technology,4th,4IT-B
633,"Mila Morales",student0633@students.local,Student@123,7c4ad255-1d31-4f04-a13f-8646be6cce4b,20260633,BSCS,1st,1CS-C
634,"Asher Morales",student0634@testmail.local,Student@123,d2a495ab-d5dd-442b-be57-7313fee31f05,20260634,Computer Science,2nd,2CS-D
635,"Luna Morales",student0635@students.local,Student@123,214ae9f4-d9da-478c-b955-d7bd6d4389b5,20260635,BSIT,3rd,3IT-E
636,"Eli Morales",student0636@testmail.local,Student@123,62ab0b38-a381-41c2-a922-01bdebab2b81,20260636,Information Technology,4th,4IT-A
637,"Jade Morales",student0637@students.local,Student@123,bfd0ab9c-83a5-4d14-acef-3ee13ab6d582,20260637,BSCS,1st,1CS-B
638,"Owen Morales",student0638@testmail.local,Student@123,e3d77d76-4a87-4610-ab5d-ef8301b9ab20,20260638,Computer Science,2nd,2CS-C
639,"Violet Morales",student0639@students.local,Student@123,c010985b-8b74-413d-8575-bffa7e3217ab,20260639,BSIT,3rd,3IT-D
640,"Maya Morales",student0640@testmail.local,Student@123,e2766509-7834-4f7e-8dbf-e4fbc7ac8302,20260640,Information Technology,4th,4IT-E
641,"Wyatt Morales",student0641@students.local,Student@123,1984b1c4-0547-44ee-8cd2-50d3abbad8bd,20260641,BSCS,1st,1CS-A
642,"Sara Morales",student0642@testmail.local,Student@123,a533ac87-b644-4f66-8927-bfd34b18a309,20260642,Computer Science,2nd,2CS-B
643,"Jaxon Morales",student0643@students.local,Student@123,057b2de0-867e-47e7-bb7b-66811a55f843,20260643,BSIT,3rd,3IT-C
644,"Reese Morales",student0644@testmail.local,Student@123,5e73fd43-f9c2-455f-9e92-c6d42ac0a592,20260644,Information Technology,4th,4IT-D
645,"Nathan Morales",student0645@students.local,Student@123,c828f278-ed2c-4309-9a46-fd7ae57172f6,20260645,BSCS,1st,1CS-E
646,"Piper Morales",student0646@testmail.local,Student@123,04ee9a9a-34a8-4118-9b63-a9a93a10643b,20260646,Computer Science,2nd,2CS-A
647,"Cole Morales",student0647@students.local,Student@123,5c075139-eb69-4b1d-83fb-a1a0727abc36,20260647,BSIT,3rd,3IT-B
648,"Ruby Morales",student0648@testmail.local,Student@123,b2968714-8e8e-40e9-850e-db0481e35b38,20260648,Information Technology,4th,4IT-C
649,"Finn Morales",student0649@students.local,Student@123,ed1c3ab1-5f99-4ad0-a331-9be3ef984f27,20260649,BSCS,1st,1CS-D
650,"Clara Morales",student0650@testmail.local,Student@123,d211fb07-8ea3-40d1-9431-29c120d88f1a,20260650,Computer Science,2nd,2CS-E
651,"Ava Rivera",student0651@students.local,Student@123,0bbb6fff-ed44-4dfb-9238-ec35090155cc,20260651,BSIT,3rd,3IT-A
652,"Mia Rivera",student0652@testmail.local,Student@123,991f2a85-3410-43b6-b390-1394440f7898,20260652,Information Technology,4th,4IT-B
653,"Liam Rivera",student0653@students.local,Student@123,8f7e3a32-adb9-4d83-ba1d-7afefecb1adb,20260653,BSCS,1st,1CS-C
654,"Noah Rivera",student0654@testmail.local,Student@123,563100cd-6862-421d-a40e-8bbc6307f6d5,20260654,Computer Science,2nd,2CS-D
655,"Emma Rivera",student0655@students.local,Student@123,490f6510-15bc-493c-9ed4-b08e54e9a6df,20260655,BSIT,3rd,3IT-E
656,"Sophia Rivera",student0656@testmail.local,Student@123,76d8fed6-0129-4d7e-b9b7-4b167af4e9c4,20260656,Information Technology,4th,4IT-A
657,"Lucas Rivera",student0657@students.local,Student@123,ddd7229f-c6b2-4c87-b48f-03f41d3bd465,20260657,BSCS,1st,1CS-B
658,"Ethan Rivera",student0658@testmail.local,Student@123,b7c09eae-4a26-4e58-b424-5bec3de2ab59,20260658,Computer Science,2nd,2CS-C
659,"Olivia Rivera",student0659@students.local,Student@123,ea8f5880-1851-4c7b-919a-ca75061a9235,20260659,BSIT,3rd,3IT-D
660,"Isabella Rivera",student0660@testmail.local,Student@123,74adbfb0-d2d7-4626-be06-629c5666563d,20260660,Information Technology,4th,4IT-E
661,"Mason Rivera",student0661@students.local,Student@123,9fe58ed8-9f15-4550-a5c0-a8d71de1e46f,20260661,BSCS,1st,1CS-A
662,"Logan Rivera",student0662@testmail.local,Student@123,712ac958-b03a-4088-8c6c-f65c55c00d58,20260662,Computer Science,2nd,2CS-B
663,"Amara Rivera",student0663@students.local,Student@123,06a2e961-27cd-4791-912c-5951223e1507,20260663,BSIT,3rd,3IT-C
664,"Elijah Rivera",student0664@testmail.local,Student@123,d35ce0c5-9a38-482f-b3e0-9c4474386c43,20260664,Information Technology,4th,4IT-D
665,"Aria Rivera",student0665@students.local,Student@123,a9fe0f0e-3940-4176-8f60-0059b4be29ca,20260665,BSCS,1st,1CS-E
666,"Nora Rivera",student0666@testmail.local,Student@123,b80d13f5-5ee3-4f1e-a257-56d47346d89c,20260666,Computer Science,2nd,2CS-A
667,"Henry Rivera",student0667@students.local,Student@123,81aef989-9668-44ca-ba7a-8975977cfdf8,20260667,BSIT,3rd,3IT-B
668,"Leo Rivera",student0668@testmail.local,Student@123,3714fa90-8746-469d-ac79-fb37d290b915,20260668,Information Technology,4th,4IT-C
669,"Zoe Rivera",student0669@students.local,Student@123,7a4bdcfb-aef1-474c-9337-f8b65c458079,20260669,BSCS,1st,1CS-D
670,"Ivy Rivera",student0670@testmail.local,Student@123,b8c08f16-44df-4504-8927-27f291d6ba32,20260670,Computer Science,2nd,2CS-E
671,"Riley Rivera",student0671@students.local,Student@123,b4749281-17c6-4eed-af5e-884e7ec8a3b6,20260671,BSIT,3rd,3IT-A
672,"Aiden Rivera",student0672@testmail.local,Student@123,9f679d15-11f3-44e2-b693-9bdb0db6841a,20260672,Information Technology,4th,4IT-B
673,"Layla Rivera",student0673@students.local,Student@123,59378b79-4d47-4287-a6bf-8f2992ad25fa,20260673,BSCS,1st,1CS-C
674,"Julian Rivera",student0674@testmail.local,Student@123,f0477536-4ffd-40e3-b116-5f41b1a6e4ac,20260674,Computer Science,2nd,2CS-D
675,"Grace Rivera",student0675@students.local,Student@123,cfc8adc8-9649-4aef-8a28-8dce9ac36ba4,20260675,BSIT,3rd,3IT-E
676,"Chloe Rivera",student0676@testmail.local,Student@123,3c0c4b7e-d1e0-49e8-b5e0-3bd03e765cdb,20260676,Information Technology,4th,4IT-A
677,"Ezra Rivera",student0677@students.local,Student@123,4e8d4337-1924-49ef-955f-fdee1c7a6bff,20260677,BSCS,1st,1CS-B
678,"Carter Rivera",student0678@testmail.local,Student@123,c55ed42e-a1e5-4a36-96a0-613294c80a9d,20260678,Computer Science,2nd,2CS-C
679,"Stella Rivera",student0679@students.local,Student@123,d3633916-e884-440d-871a-64d03434abb5,20260679,BSIT,3rd,3IT-D
680,"Hazel Rivera",student0680@testmail.local,Student@123,142b4f80-a7ae-4ea9-b43c-328447402e66,20260680,Information Technology,4th,4IT-E
681,"Bella Rivera",student0681@students.local,Student@123,42f24ed4-b03f-4531-bc6c-f9f83146b238,20260681,BSCS,1st,1CS-A
682,"Kai Rivera",student0682@testmail.local,Student@123,534a1f62-30b4-4976-9d04-87121a05d9b1,20260682,Computer Science,2nd,2CS-B
683,"Mila Rivera",student0683@students.local,Student@123,7ae7febf-373e-455c-b6f5-3836180ceee0,20260683,BSIT,3rd,3IT-C
684,"Asher Rivera",student0684@testmail.local,Student@123,d6fd332a-c58e-404e-ada2-9117725af6e4,20260684,Information Technology,4th,4IT-D
685,"Luna Rivera",student0685@students.local,Student@123,58c6f277-fa91-47e8-8a9d-e74c1d6a867a,20260685,BSCS,1st,1CS-E
686,"Eli Rivera",student0686@testmail.local,Student@123,adfe5f3d-20eb-41ad-a808-707669469806,20260686,Computer Science,2nd,2CS-A
687,"Jade Rivera",student0687@students.local,Student@123,a8b87f91-93b2-43b1-82e6-16c2d184beb8,20260687,BSIT,3rd,3IT-B
688,"Owen Rivera",student0688@testmail.local,Student@123,7c1bbbe2-5b45-4792-bdd7-7d695b1273ba,20260688,Information Technology,4th,4IT-C
689,"Violet Rivera",student0689@students.local,Student@123,993abd29-1393-4b17-bef9-6d2d96ff3906,20260689,BSCS,1st,1CS-D
690,"Maya Rivera",student0690@testmail.local,Student@123,a57bddb2-9309-413f-bfdb-ac8c195d9b20,20260690,Computer Science,2nd,2CS-E
691,"Wyatt Rivera",student0691@students.local,Student@123,39c31029-3bfc-4c5d-b839-a6978259b44b,20260691,BSIT,3rd,3IT-A
692,"Sara Rivera",student0692@testmail.local,Student@123,25f9b5c4-c6a4-4627-92db-ce0562295e79,20260692,Information Technology,4th,4IT-B
693,"Jaxon Rivera",student0693@students.local,Student@123,fca957de-3c4f-4fa4-94b0-5a39ad6af239,20260693,BSCS,1st,1CS-C
694,"Reese Rivera",student0694@testmail.local,Student@123,c82eceee-b678-4a94-9e5a-905a912b0e5f,20260694,Computer Science,2nd,2CS-D
695,"Nathan Rivera",student0695@students.local,Student@123,fed7d523-dedc-4f28-a643-3fcf23e30f99,20260695,BSIT,3rd,3IT-E
696,"Piper Rivera",student0696@testmail.local,Student@123,80adda9d-adb8-4990-982d-bebb2b0d2d4c,20260696,Information Technology,4th,4IT-A
697,"Cole Rivera",student0697@students.local,Student@123,c9e074f0-28be-4446-b7e3-8bc425899ac4,20260697,BSCS,1st,1CS-B
698,"Ruby Rivera",student0698@testmail.local,Student@123,a365e383-693b-4840-b729-6eb842fc9018,20260698,Computer Science,2nd,2CS-C
699,"Finn Rivera",student0699@students.local,Student@123,3654249f-449b-4a80-87c5-8c48b2a9e980,20260699,BSIT,3rd,3IT-D
700,"Clara Rivera",student0700@testmail.local,Student@123,f36d7185-6fa9-481b-b8b8-b9677f145874,20260700,Information Technology,4th,4IT-E
701,"Ava Castillo",student0701@students.local,Student@123,1d050ae0-fe58-4a1f-9224-44b053bcbfb3,20260701,BSCS,1st,1CS-A
702,"Mia Castillo",student0702@testmail.local,Student@123,ef65f3e4-8a65-4e86-b1bb-f27e3410f9c7,20260702,Computer Science,2nd,2CS-B
703,"Liam Castillo",student0703@students.local,Student@123,85e5d350-bf6f-42dc-9d60-962a37828e5e,20260703,BSIT,3rd,3IT-C
704,"Noah Castillo",student0704@testmail.local,Student@123,e56d66d1-23ba-40a9-883f-96ef99fd5e31,20260704,Information Technology,4th,4IT-D
705,"Emma Castillo",student0705@students.local,Student@123,a65dc9bb-3ea6-43d2-8852-85f1dd05bff6,20260705,BSCS,1st,1CS-E
706,"Sophia Castillo",student0706@testmail.local,Student@123,4a6c8db2-af10-4799-ae5e-e478b5843066,20260706,Computer Science,2nd,2CS-A
707,"Lucas Castillo",student0707@students.local,Student@123,b7344563-32db-486b-b495-154f04e586a7,20260707,BSIT,3rd,3IT-B
708,"Ethan Castillo",student0708@testmail.local,Student@123,6a9f92dd-7019-4473-9bd0-3ffe0551aafe,20260708,Information Technology,4th,4IT-C
709,"Olivia Castillo",student0709@students.local,Student@123,fc893d4d-b932-4028-95c6-9289d09e4316,20260709,BSCS,1st,1CS-D
710,"Isabella Castillo",student0710@testmail.local,Student@123,a3354f42-bb33-435c-9daa-3c06e8707486,20260710,Computer Science,2nd,2CS-E
711,"Mason Castillo",student0711@students.local,Student@123,bb8cce09-b13b-4d02-8ce7-397dff5dc1c8,20260711,BSIT,3rd,3IT-A
712,"Logan Castillo",student0712@testmail.local,Student@123,db5cbd11-536f-4345-88d0-b455dce13002,20260712,Information Technology,4th,4IT-B
713,"Amara Castillo",student0713@students.local,Student@123,70412c7b-8247-4773-867a-de1d3c201826,20260713,BSCS,1st,1CS-C
714,"Elijah Castillo",student0714@testmail.local,Student@123,a226f1fc-c3ac-414b-912f-c5d43cd33b0f,20260714,Computer Science,2nd,2CS-D
715,"Aria Castillo",student0715@students.local,Student@123,de454f67-e051-46de-b864-5500e70a9ab8,20260715,BSIT,3rd,3IT-E
716,"Nora Castillo",student0716@testmail.local,Student@123,d1cf5ff7-6790-41ba-b615-c50cdd30a323,20260716,Information Technology,4th,4IT-A
717,"Henry Castillo",student0717@students.local,Student@123,0dfa194b-3a40-4b84-b377-3de00e8c2872,20260717,BSCS,1st,1CS-B
718,"Leo Castillo",student0718@testmail.local,Student@123,c298e49c-7743-45b4-9396-4d0957b01eb0,20260718,Computer Science,2nd,2CS-C
719,"Zoe Castillo",student0719@students.local,Student@123,9f5651a8-9811-4402-ab79-4043ab97ebc1,20260719,BSIT,3rd,3IT-D
720,"Ivy Castillo",student0720@testmail.local,Student@123,3f289900-5e3f-4c22-bcb3-c425ae8cd994,20260720,Information Technology,4th,4IT-E
721,"Riley Castillo",student0721@students.local,Student@123,ffb50b7d-95d6-4353-b8cd-abbc1314cbdb,20260721,BSCS,1st,1CS-A
722,"Aiden Castillo",student0722@testmail.local,Student@123,f6646ba3-dd1f-4327-bd44-eb3b46192a1e,20260722,Computer Science,2nd,2CS-B
723,"Layla Castillo",student0723@students.local,Student@123,b9cf9413-2c83-4510-9ae8-5c6f180c119b,20260723,BSIT,3rd,3IT-C
724,"Julian Castillo",student0724@testmail.local,Student@123,524ead98-6be2-4487-8ba7-7ec2e7e8e870,20260724,Information Technology,4th,4IT-D
725,"Grace Castillo",student0725@students.local,Student@123,d55f488a-1211-491c-bf29-62888dd39dd3,20260725,BSCS,1st,1CS-E
726,"Chloe Castillo",student0726@testmail.local,Student@123,955c743d-7de7-48d7-b3b2-a67bebade72f,20260726,Computer Science,2nd,2CS-A
727,"Ezra Castillo",student0727@students.local,Student@123,9013bc2e-3ac7-4001-9e95-291aa497d9df,20260727,BSIT,3rd,3IT-B
728,"Carter Castillo",student0728@testmail.local,Student@123,76fdad5f-6eec-4cb1-af80-8be2104445fd,20260728,Information Technology,4th,4IT-C
729,"Stella Castillo",student0729@students.local,Student@123,2f670fb4-a394-4646-b136-1a1124fd96cc,20260729,BSCS,1st,1CS-D
730,"Hazel Castillo",student0730@testmail.local,Student@123,6a76689b-9105-4b07-83d4-6b763e9e3fed,20260730,Computer Science,2nd,2CS-E
731,"Bella Castillo",student0731@students.local,Student@123,e421ecbe-094c-4af6-b191-7a4e5c82f43d,20260731,BSIT,3rd,3IT-A
732,"Kai Castillo",student0732@testmail.local,Student@123,93ece997-001c-4521-afce-f6f46985320f,20260732,Information Technology,4th,4IT-B
733,"Mila Castillo",student0733@students.local,Student@123,c12d3342-8eb6-471a-8999-2ce71bf785fc,20260733,BSCS,1st,1CS-C
734,"Asher Castillo",student0734@testmail.local,Student@123,93896709-b224-4e02-a4b3-e9c70b8c049c,20260734,Computer Science,2nd,2CS-D
735,"Luna Castillo",student0735@students.local,Student@123,2d6256b2-77b8-4177-a072-eb3842f46d58,20260735,BSIT,3rd,3IT-E
736,"Eli Castillo",student0736@testmail.local,Student@123,12909807-2628-46d8-886b-1a736380d830,20260736,Information Technology,4th,4IT-A
737,"Jade Castillo",student0737@students.local,Student@123,80ae013a-0d67-437a-a3dc-1804fd9260b7,20260737,BSCS,1st,1CS-B
738,"Owen Castillo",student0738@testmail.local,Student@123,0016d5b7-5058-4d41-b111-2e5cb9e6d09a,20260738,Computer Science,2nd,2CS-C
739,"Violet Castillo",student0739@students.local,Student@123,5748f5f8-926b-47c6-8f2b-f78332bfab4a,20260739,BSIT,3rd,3IT-D
740,"Maya Castillo",student0740@testmail.local,Student@123,b62f7da5-ffa2-4cd3-8069-609f8fda9e02,20260740,Information Technology,4th,4IT-E
741,"Wyatt Castillo",student0741@students.local,Student@123,8fc1ff73-ee70-47a6-8c5f-632f1e1d0695,20260741,BSCS,1st,1CS-A
742,"Sara Castillo",student0742@testmail.local,Student@123,4c11f93f-8586-41d0-98d8-d4f1307206d9,20260742,Computer Science,2nd,2CS-B
743,"Jaxon Castillo",student0743@students.local,Student@123,d108f13c-ff63-4986-a471-ac45a90b00d9,20260743,BSIT,3rd,3IT-C
744,"Reese Castillo",student0744@testmail.local,Student@123,35d3170a-dd7b-4e08-bd49-f98579b050b0,20260744,Information Technology,4th,4IT-D
745,"Nathan Castillo",student0745@students.local,Student@123,fe676165-6004-42de-986c-3060cf3126aa,20260745,BSCS,1st,1CS-E
746,"Piper Castillo",student0746@testmail.local,Student@123,eac35e9e-1c3b-4e61-934f-96ebf27db3f3,20260746,Computer Science,2nd,2CS-A
747,"Cole Castillo",student0747@students.local,Student@123,557391ec-faa4-4dc7-8637-d7ce8af21af3,20260747,BSIT,3rd,3IT-B
748,"Ruby Castillo",student0748@testmail.local,Student@123,8d8731f5-a6ff-4871-82ed-f5197620bb37,20260748,Information Technology,4th,4IT-C
749,"Finn Castillo",student0749@students.local,Student@123,929c9e89-5713-4867-8e4f-e9df864d6de0,20260749,BSCS,1st,1CS-D
750,"Clara Castillo",student0750@testmail.local,Student@123,e73d3fe0-bbab-4c29-85c4-ae539e081494,20260750,Computer Science,2nd,2CS-E
751,"Ava Pascual",student0751@students.local,Student@123,5f0c0f0f-4ff6-4f53-a8dc-4992916b902b,20260751,BSIT,3rd,3IT-A
752,"Mia Pascual",student0752@testmail.local,Student@123,a48ac5e6-1d68-4021-8bd5-4f643898277d,20260752,Information Technology,4th,4IT-B
753,"Liam Pascual",student0753@students.local,Student@123,3ba54c71-3275-416d-a641-0c77f40dbe31,20260753,BSCS,1st,1CS-C
754,"Noah Pascual",student0754@testmail.local,Student@123,5fcebbed-68bf-48b7-aaba-c62e31f2753c,20260754,Computer Science,2nd,2CS-D
755,"Emma Pascual",student0755@students.local,Student@123,07a5ccc3-1238-4d11-9a0c-af0536eaf512,20260755,BSIT,3rd,3IT-E
756,"Sophia Pascual",student0756@testmail.local,Student@123,1149d63f-6bf6-4668-832c-606240eb5d7c,20260756,Information Technology,4th,4IT-A
757,"Lucas Pascual",student0757@students.local,Student@123,8d070ee5-7e5e-44f5-a224-969ec59606bd,20260757,BSCS,1st,1CS-B
758,"Ethan Pascual",student0758@testmail.local,Student@123,85d756d1-cb1d-4b19-9564-973a8717578e,20260758,Computer Science,2nd,2CS-C
759,"Olivia Pascual",student0759@students.local,Student@123,fd0468d7-8116-4eff-ade3-e77473662524,20260759,BSIT,3rd,3IT-D
760,"Isabella Pascual",student0760@testmail.local,Student@123,516558a1-8ee8-4c03-bbed-e4fa949bf426,20260760,Information Technology,4th,4IT-E
761,"Mason Pascual",student0761@students.local,Student@123,540610cf-a907-4c5f-8c61-45433a9487c6,20260761,BSCS,1st,1CS-A
762,"Logan Pascual",student0762@testmail.local,Student@123,db6fa6fe-c926-4a44-b738-894c34a89bb7,20260762,Computer Science,2nd,2CS-B
763,"Amara Pascual",student0763@students.local,Student@123,bd069720-8ed5-4167-939c-9a6385c9edbb,20260763,BSIT,3rd,3IT-C
764,"Elijah Pascual",student0764@testmail.local,Student@123,7c6c1d16-2037-487b-bcd9-87bf7ef96aed,20260764,Information Technology,4th,4IT-D
765,"Aria Pascual",student0765@students.local,Student@123,67829491-0141-43e7-88ec-3be2271f40ec,20260765,BSCS,1st,1CS-E
766,"Nora Pascual",student0766@testmail.local,Student@123,84793747-71ba-4861-b58e-993b0bba78f3,20260766,Computer Science,2nd,2CS-A
767,"Henry Pascual",student0767@students.local,Student@123,8b932bee-231d-44da-b56f-56f48efb75c8,20260767,BSIT,3rd,3IT-B
768,"Leo Pascual",student0768@testmail.local,Student@123,1a31f6dd-3012-4297-be9a-20d7575e70d5,20260768,Information Technology,4th,4IT-C
769,"Zoe Pascual",student0769@students.local,Student@123,570de9ec-36ec-4f71-b7bd-67b94fc3e77d,20260769,BSCS,1st,1CS-D
770,"Ivy Pascual",student0770@testmail.local,Student@123,6cd02492-2467-4db2-883f-d95e55a1d5e7,20260770,Computer Science,2nd,2CS-E
771,"Riley Pascual",student0771@students.local,Student@123,966ad935-98d6-4978-a670-ee62eefa16ac,20260771,BSIT,3rd,3IT-A
772,"Aiden Pascual",student0772@testmail.local,Student@123,5e5f71eb-6808-41a9-bc09-02fb8deb8121,20260772,Information Technology,4th,4IT-B
773,"Layla Pascual",student0773@students.local,Student@123,6e6f3061-0a11-45f9-b25e-5e69f317853d,20260773,BSCS,1st,1CS-C
774,"Julian Pascual",student0774@testmail.local,Student@123,45e78786-2e79-4caa-9d03-a500a2e36ebc,20260774,Computer Science,2nd,2CS-D
775,"Grace Pascual",student0775@students.local,Student@123,5b0ff7ae-f17f-4a41-ad2b-b7769efd3a5b,20260775,BSIT,3rd,3IT-E
776,"Chloe Pascual",student0776@testmail.local,Student@123,886225b1-846f-48ed-8641-8aa85345d3e9,20260776,Information Technology,4th,4IT-A
777,"Ezra Pascual",student0777@students.local,Student@123,3944208c-fbd6-4473-b1fa-745ebd84a69f,20260777,BSCS,1st,1CS-B
778,"Carter Pascual",student0778@testmail.local,Student@123,f9462a0f-27d4-4684-b426-aad3f4d7d116,20260778,Computer Science,2nd,2CS-C
779,"Stella Pascual",student0779@students.local,Student@123,6252b423-ca2a-4630-bcbd-3a40b99f9ba9,20260779,BSIT,3rd,3IT-D
780,"Hazel Pascual",student0780@testmail.local,Student@123,9531b06f-f85b-408f-a14d-e774df87687f,20260780,Information Technology,4th,4IT-E
