index,name,email,password,uid,idNumber,program,year,section
585,"Luna Fernandez",student0585@students.local,Student@123,309b7e4d-16a9-45ad-b0d9-accdb7fd9f27,20260585,BSCS,1st,1CS-E
586,"Eli Fernandez",student0586@testmail.local,Student@123,7eb8482b-b3ff-46ff-8593-2bdcbcfac513,20260586,Computer Science,2nd,2CS-A
587,"Jade Fernandez",student0587@students.local,Student@123,7ae818cd-7466-44eb-a9e6-ef9855da8108,20260587,BSIT,3rd,3IT-B
588,"Owen Fernandez",student0588@testmail.local,Student@123,75dcb556-fdec-44c7-baae-2dbecafca4ad,20260588,Information Technology,4th,4IT-C
589,"Violet Fernandez",student0589@students.local,Student@123,bbf78f17-4064-4585-a50d-e1c6c4375dd9,20260589,BSCS,1st,1CS-D
590,"Maya Fernandez",student0590@testmail.local,Student@123,5ada16ad-63e7-4019-ae4a-72ddbc45199c,20260590,Computer Science,2nd,2CS-E
591,"Wyatt Fernandez",student0591@students.local,Student@123,0a8f3fc9-9959-4d02-b6d9-487383704430,20260591,BSIT,3rd,3IT-A
592,"Sara Fernandez",student0592@testmail.local,Student@123,fa81c68c-ff55-4c8d-94b6-c74ea2f5940a,20260592,Information Technology,4th,4IT-B
593,"Jaxon Fernandez",student0593@students.local,Student@123,368f7e36-163c-4552-a119-3e56c403bf73,20260593,BSCS,1st,1CS-C
594,"Reese Fernandez",student0594@testmail.local,Student@123,55bbc519-f604-42dc-aff8-c7e8ddc27f99,20260594,Computer Science,2nd,2CS-D
595,"Nathan Fernandez",student0595@students.local,Student@123,23b18272-396b-4b53-8125-578b51cc2c0e,20260595,BSIT,3rd,3IT-E
596,"Piper Fernandez",student0596@testmail.local,Student@123,793ee79c-1a6e-45b2-b994-a81ce2da0eba,20260596,Information Technology,4th,4IT-A
597,"Cole Fernandez",student0597@students.local,Student@123,fa4301c9-cb40-4b1b-81d8-f5db012b3d09,20260597,BSCS,1st,1CS-B
598,"Ruby Fernandez",student0598@testmail.local,Student@123,4937756b-5d8b-4145-b6eb-1979be3f0a65,20260598,Computer Science,2nd,2CS-C
599,"Finn Fernandez",student0599@students.local,Student@123,b35b92a3-8a52-4c43-a17b-86639da7ca3e,20260599,BSIT,3rd,3IT-D
600,"Clara Fernandez",student0600@testmail.local,Student@123,2539bc33-1dbd-48ab-8698-71ef17a00bca,20260600,Information Technology,4th,4IT-E
601,"Ava Morales",student0601@students.local,Student@123,f3bd0920-0b5c-4f15-93cd-d20c61d3da16,20260601,BSCS,1st,1CS-A
602,"Mia Morales",student0602@testmail.local,Student@123,bf04eb10-b8ab-4613-b9f0-3d16447614b0,20260602,Computer Science,2nd,2CS-B
603,"Liam Morales",student0603@students.local,Student@123,3243702e-9af4-4613-b4c8-c6956feddff2,20260603,BSIT,3rd,3IT-C
604,"Noah Morales",student0604@testmail.local,Student@123,8599ba8e-2f67-48e2-b41e-481d51019aec,20260604,Information Technology,4th,4IT-D
605,"Emma Morales",student0605@students.local,Student@123,f048e104-159a-4c75-bcc9-d84846359592,20260605,BSCS,1st,1CS-E
606,"Sophia Morales",student0606@testmail.local,Student@123,211e8435-8205-400f-a1c0-21a91d33e6eb,20260606,Computer Science,2nd,2CS-A
607,"Lucas Morales",student0607@students.local,Student@123,6b2599f3-c8eb-4381-845c-d9e40b641561,20260607,BSIT,3rd,3IT-B
608,"Ethan Morales",student0608@testmail.local,Student@123,ba32413d-6f85-4ff1-ae4a-44912a13acab,20260608,Information Technology,4th,4IT-C
609,"Olivia Morales",student0609@students.local,Student@123,d6440151-5a46-4348-bb80-4c0f91e7d77e,20260609,BSCS,1st,1CS-D
610,"Isabella Morales",student0610@testmail.local,Student@123,0f77d019-992f-4897-afae-85045b09e79e,20260610,Computer Science,2nd,2CS-E
611,"Mason Morales",student0611@students.local,Student@123,29ab8145-df6c-417d-89e8-88e149af4edb,20260611,BSIT,3rd,3IT-A
612,"Logan Morales",student0612@testmail.local,Student@123,31d56f15-44c3-4369-b47b-17c146425ba1,20260612,Information Technology,4th,4IT-B
613,"Amara Morales",student0613@students.local,Student@123,1171b915-7aa1-4093-8bcd-f66bf6801e21,20260613,BSCS,1st,1CS-C
614,"Elijah Morales",student0614@testmail.local,Student@123,9d94a9ab-13f6-4d2b-a93f-66bba9039f79,20260614,Computer Science,2nd,2CS-D
615,"Aria Morales",student0615@students.local,Student@123,75d940a8-78c9-4288-b60f-ce3865ee92d8,20260615,BSIT,3rd,3IT-E
616,"Nora Morales",student0616@testmail.local,Student@123,3b911f4a-31a9-4831-abd1-21bc80500df7,20260616,Information Technology,4th,4IT-A
617,"Henry Morales",student0617@students.local,Student@123,587a68d6-eb74-485a-904a-03a32d9ba6b1,20260617,BSCS,1st,1CS-B
618,"Leo Morales",student0618@testmail.local,Student@123,d971b7ed-a6cf-4ab3-89bc-36236ac1c685,20260618,Computer Science,2nd,2CS-C
619,"Zoe Morales",student0619@students.local,Student@123,ad86406f-5f4f-4b17-992f-663562a7c7c2,20260619,BSIT,3rd,3IT-D
620,"Ivy Morales",student0620@testmail.local,Student@123,0d84e9ff-2ae4-4b62-87fc-da96616b7fc0,20260620,Information Technology,4th,4IT-E
621,"Riley Morales",student0621@students.local,Student@123,d55bf15b-e437-4d4f-8b33-d540c0ad6d9b,20260621,BSCS,1st,1CS-A
622,"Aiden Morales",student0622@testmail.local,Student@123,4448e0a2-9254-4ba9-bd2d-ff2ac18feebb,20260622,Computer Science,2nd,2CS-B
623,"Layla Morales",student0623@students.local,Student@123,b194f70a-fabb-4178-b114-bfaee9ff5c43,20260623,BSIT,3rd,3IT-C
624,"Julian Morales",student0624@testmail.local,Student@123,39365e0a-932e-4410-9104-5996152abef1,20260624,Information Technology,4th,4IT-D
625,"Grace Morales",student0625@students.local,Student@123,f83eb720-66c7-4214-bb0e-0fd7b19bbd25,20260625,BSCS,1st,1CS-E
626,"Chloe Morales",student0626@testmail.local,Student@123,59969cb1-7e01-4208-9dad-cfb90acedb41,20260626,Computer Science,2nd,2CS-A
627,"Ezra Morales",student0627@students.local,Student@123,8ea043d0-bf41-40f4-bec9-63748ad7be9b,20260627,BSIT,3rd,3IT-B
628,"Carter Morales",student0628@testmail.local,Student@123,3d0e45ae-129d-4f13-ad50-7b0c1b153d91,20260628,Information Technology,4th,4IT-C
629,"Stella Morales",student0629@students.local,Student@123,b92f6293-09db-4ec3-9783-cf7900529e4c,20260629,BSCS,1st,1CS-D
630,"Hazel Morales",student0630@testmail.local,Student@123,f25b8249-94c2-4f43-bc76-c432f8b79aa3,20260630,Computer Science,2nd,2CS-E
631,"Bella Morales",student0631@students.local,Student@123,5ec0a6da-f179-4fa6-a55c-2500053455fe,20260631,BSIT,3rd,3IT-A
632,"Kai Morales",student0632@testmail.local,Student@123,05b498fd-c086-4269-9c17-3e3c94cadea5,20260632,Information Technology,4th,4IT-B
633,"Mila Morales",student0633@students.local,Student@123,ed79f85b-e8be-4b14-999a-315d0b02684f,20260633,BSCS,1st,1CS-C
634,"Asher Morales",student0634@testmail.local,Student@123,6841fa25-a718-42e6-8932-9b7ecbb51c97,20260634,Computer Science,2nd,2CS-D
635,"Luna Morales",student0635@students.local,Student@123,1acb63f2-6d8f-4ddb-be9a-565d23feb29b,20260635,BSIT,3rd,3IT-E
636,"Eli Morales",student0636@testmail.local,Student@123,22f86d8e-eee8-4f22-bb70-6358db97f0c4,20260636,Information Technology,4th,4IT-A
637,"Jade Morales",student0637@students.local,Student@123,cdcfad6d-b71e-45f3-80c7-b3a8762be38a,20260637,BSCS,1st,1CS-B
638,"Owen Morales",student0638@testmail.local,Student@123,b571342a-48e2-4971-afde-6ba49da768bf,20260638,Computer Science,2nd,2CS-C
639,"Violet Morales",student0639@students.local,Student@123,b97f9a28-56ef-45ab-90aa-d176a3dea379,20260639,BSIT,3rd,3IT-D
640,"Maya Morales",student0640@testmail.local,Student@123,77f5e4f6-b5f9-4eb2-820b-aada3ec4899d,20260640,Information Technology,4th,4IT-E
641,"Wyatt Morales",student0641@students.local,Student@123,ddddc1a6-a270-427d-931b-dfa5d5f8edef,20260641,BSCS,1st,1CS-A
642,"Sara Morales",student0642@testmail.local,Student@123,e1a20260-1f22-43ec-a3fb-b738b2ed884e,20260642,Computer Science,2nd,2CS-B
643,"Jaxon Morales",student0643@students.local,Student@123,6c426adf-0c86-4d9d-b044-7e96cd8011d8,20260643,BSIT,3rd,3IT-C
644,"Reese Morales",student0644@testmail.local,Student@123,71c3258c-9b56-44d5-9660-de86a34db5c2,20260644,Information Technology,4th,4IT-D
645,"Nathan Morales",student0645@students.local,Student@123,ca1acbc6-72bf-4051-8197-9f31f4bfd33b,20260645,BSCS,1st,1CS-E
646,"Piper Morales",student0646@testmail.local,Student@123,f8c44634-e256-45c8-86f3-34d199819df0,20260646,Computer Science,2nd,2CS-A
647,"Cole Morales",student0647@students.local,Student@123,922f7479-ed92-45f2-b634-e4abbc0819e4,20260647,BSIT,3rd,3IT-B
648,"Ruby Morales",student0648@testmail.local,Student@123,c7b49c32-f4ad-4e60-a8ac-445747ad4747,20260648,Information Technology,4th,4IT-C
649,"Finn Morales",student0649@students.local,Student@123,de920182-cab0-4d0f-a140-122f7d7f8abc,20260649,BSCS,1st,1CS-D
650,"Clara Morales",student0650@testmail.local,Student@123,b801cbd3-b234-4186-b272-d89998d7f31b,20260650,Computer Science,2nd,2CS-E
651,"Ava Rivera",student0651@students.local,Student@123,88d64464-37ae-4e51-86cc-8a31183ad4e2,20260651,BSIT,3rd,3IT-A
652,"Mia Rivera",student0652@testmail.local,Student@123,184f362d-6934-4a73-9f08-bb869e853458,20260652,Information Technology,4th,4IT-B
653,"Liam Rivera",student0653@students.local,Student@123,5122c8a7-6174-4d49-a685-0c6612ed4be5,20260653,BSCS,1st,1CS-C
654,"Noah Rivera",student0654@testmail.local,Student@123,b0ba56a6-dc46-4240-8ff9-8f5f3b83af18,20260654,Computer Science,2nd,2CS-D
655,"Emma Rivera",student0655@students.local,Student@123,5e5a3cb3-d3f7-4123-a3c7-895892719a1b,20260655,BSIT,3rd,3IT-E
656,"Sophia Rivera",student0656@testmail.local,Student@123,974f1ca9-acbe-4fdb-bfc6-8c033acd75a5,20260656,Information Technology,4th,4IT-A
657,"Lucas Rivera",student0657@students.local,Student@123,7c96bd49-0956-418c-957a-7fdd39505738,20260657,BSCS,1st,1CS-B
658,"Ethan Rivera",student0658@testmail.local,Student@123,4c044996-43c8-4805-a430-5e4f879f5712,20260658,Computer Science,2nd,2CS-C
659,"Olivia Rivera",student0659@students.local,Student@123,93872ef3-434e-479c-bf04-d552f181e278,20260659,BSIT,3rd,3IT-D
660,"Isabella Rivera",student0660@testmail.local,Student@123,22a6edea-807d-4fc1-aba0-3c000dda3cda,20260660,Information Technology,4th,4IT-E
661,"Mason Rivera",student0661@students.local,Student@123,7de40eca-b3e5-4026-9eda-6d31e7c8826c,20260661,BSCS,1st,1CS-A
662,"Logan Rivera",student0662@testmail.local,Student@123,82b99b0f-a621-439f-9223-e0409dd03904,20260662,Computer Science,2nd,2CS-B
663,"Amara Rivera",student0663@students.local,Student@123,e4a8262e-c7ce-4d6d-87c4-b32774a6b49e,20260663,BSIT,3rd,3IT-C
664,"Elijah Rivera",student0664@testmail.local,Student@123,8e2f3379-c5f9-48ed-8962-af293ccf6707,20260664,Information Technology,4th,4IT-D
665,"Aria Rivera",student0665@students.local,Student@123,8331467a-f70a-49dd-8fcc-b9346dd62250,20260665,BSCS,1st,1CS-E
666,"Nora Rivera",student0666@testmail.local,Student@123,8ce784de-12bd-4c4e-b8ee-e85562243305,20260666,Computer Science,2nd,2CS-A
667,"Henry Rivera",student0667@students.local,Student@123,99ed04f2-d5da-43d1-b93e-4b084a6bc2a3,20260667,BSIT,3rd,3IT-B
668,"Leo Rivera",student0668@testmail.local,Student@123,204ca1fd-0017-43fc-baf4-871704531b1b,20260668,Information Technology,4th,4IT-C
669,"Zoe Rivera",student0669@students.local,Student@123,86d9ffc5-c17c-41c7-8b3a-2ff04fabd574,20260669,BSCS,1st,1CS-D
670,"Ivy Rivera",student0670@testmail.local,Student@123,d219fd15-8a87-4a6c-a94d-7cdab2ae6ff5,20260670,Computer Science,2nd,2CS-E
671,"Riley Rivera",student0671@students.local,Student@123,187f7094-4a22-4b19-9c0a-2a7661508c8d,20260671,BSIT,3rd,3IT-A
672,"Aiden Rivera",student0672@testmail.local,Student@123,8605df33-5de9-4ab0-af0d-f9d6963a5ed5,20260672,Information Technology,4th,4IT-B
673,"Layla Rivera",student0673@students.local,Student@123,951474b2-b477-408d-bf53-6d641b0770db,20260673,BSCS,1st,1CS-C
674,"Julian Rivera",student0674@testmail.local,Student@123,a251b3f3-ac99-4e2d-b01e-d22f563b4e64,20260674,Computer Science,2nd,2CS-D
675,"Grace Rivera",student0675@students.local,Student@123,9fddd59e-cbe0-4002-8ecf-6e1b0905ccf7,20260675,BSIT,3rd,3IT-E
676,"Chloe Rivera",student0676@testmail.local,Student@123,e18a3305-b528-4f96-9f9f-e9bb0251d864,20260676,Information Technology,4th,4IT-A
677,"Ezra Rivera",student0677@students.local,Student@123,4235f2ca-0ccb-4e09-8adf-cc71109b81b7,20260677,BSCS,1st,1CS-B
678,"Carter Rivera",student0678@testmail.local,Student@123,f2764691-fa95-48c9-8b2b-af90b89d597c,20260678,Computer Science,2nd,2CS-C
679,"Stella Rivera",student0679@students.local,Student@123,f1742003-73ee-42db-a523-dc706b028971,20260679,BSIT,3rd,3IT-D
680,"Hazel Rivera",student0680@testmail.local,Student@123,0ab503d8-eb80-42b4-bd73-588554e83dcc,20260680,Information Technology,4th,4IT-E
681,"Bella Rivera",student0681@students.local,Student@123,fb278b82-756e-4478-b43d-538032c7a818,20260681,BSCS,1st,1CS-A
682,"Kai Rivera",student0682@testmail.local,Student@123,a4e9d06d-056f-4a97-9e8b-2f19664b19e6,20260682,Computer Science,2nd,2CS-B
683,"Mila Rivera",student0683@students.local,Student@123,7367d798-1901-4ba1-9bb1-b6b42a0a1c1d,20260683,BSIT,3rd,3IT-C
684,"Asher Rivera",student0684@testmail.local,Student@123,01cdc7cd-c2c0-44d8-a74e-f40ef0d9c2f8,20260684,Information Technology,4th,4IT-D
685,"Luna Rivera",student0685@students.local,Student@123,1d30f27f-18a6-4f11-bf13-9d9211157e3f,20260685,BSCS,1st,1CS-E
686,"Eli Rivera",student0686@testmail.local,Student@123,07d5d257-baa3-4dfc-8681-78737258b9c4,20260686,Computer Science,2nd,2CS-A
687,"Jade Rivera",student0687@students.local,Student@123,fd3ffdd4-07df-49e4-b0cf-2d8a2ff2f7fd,20260687,BSIT,3rd,3IT-B
688,"Owen Rivera",student0688@testmail.local,Student@123,8b19880b-9a0e-4bab-b533-c4295c64ebaf,20260688,Information Technology,4th,4IT-C
689,"Violet Rivera",student0689@students.local,Student@123,01b1a69f-9d1d-4198-83ec-a8f129ee3e34,20260689,BSCS,1st,1CS-D
690,"Maya Rivera",student0690@testmail.local,Student@123,891f6a63-d43c-40d5-82cd-5fc0dca9db5a,20260690,Computer Science,2nd,2CS-E
691,"Wyatt Rivera",student0691@students.local,Student@123,c213cd56-ff8a-4029-9d8b-08d48149e578,20260691,BSIT,3rd,3IT-A
692,"Sara Rivera",student0692@testmail.local,Student@123,321ce6cd-3a79-4d17-b81d-7db58c197323,20260692,Information Technology,4th,4IT-B
693,"Jaxon Rivera",student0693@students.local,Student@123,47d75ac8-61fa-4a01-85e6-9e46da2f234f,20260693,BSCS,1st,1CS-C
694,"Reese Rivera",student0694@testmail.local,Student@123,57221223-c445-4985-8e20-5023bebba798,20260694,Computer Science,2nd,2CS-D
695,"Nathan Rivera",student0695@students.local,Student@123,2b3fe53e-cf4c-46a7-b121-1aadbb2c8908,20260695,BSIT,3rd,3IT-E
696,"Piper Rivera",student0696@testmail.local,Student@123,54d17509-74d5-4ea5-a196-73203f75be60,20260696,Information Technology,4th,4IT-A
697,"Cole Rivera",student0697@students.local,Student@123,f0e55223-6afd-4cf9-822f-f0a057d8ca48,20260697,BSCS,1st,1CS-B
698,"Ruby Rivera",student0698@testmail.local,Student@123,874e22a1-f4c5-47a1-b4b8-50af839b05be,20260698,Computer Science,2nd,2CS-C
699,"Finn Rivera",student0699@students.local,Student@123,9b3a9680-8cf7-441b-8082-a2354b9a7595,20260699,BSIT,3rd,3IT-D
700,"Clara Rivera",student0700@testmail.local,Student@123,61ba5a7b-4556-4406-a731-7dcc81d5af1b,20260700,Information Technology,4th,4IT-E
701,"Ava Castillo",student0701@students.local,Student@123,c192598d-77f8-4fa9-9d72-8d828486d65e,20260701,BSCS,1st,1CS-A
702,"Mia Castillo",student0702@testmail.local,Student@123,4132a16c-b124-4f2c-ba7d-74b857041b17,20260702,Computer Science,2nd,2CS-B
703,"Liam Castillo",student0703@students.local,Student@123,8a1cb6fb-efd8-4bf2-9b48-7615d070d081,20260703,BSIT,3rd,3IT-C
704,"Noah Castillo",student0704@testmail.local,Student@123,631ed0dd-d319-4ebb-98e8-d497d2ef6944,20260704,Information Technology,4th,4IT-D
705,"Emma Castillo",student0705@students.local,Student@123,b124b087-2737-40f2-991a-61158b9ec970,20260705,BSCS,1st,1CS-E
706,"Sophia Castillo",student0706@testmail.local,Student@123,fb6c23bd-5f77-4cd4-be79-702c57712495,20260706,Computer Science,2nd,2CS-A
707,"Lucas Castillo",student0707@students.local,Student@123,b9dc39b0-cece-483d-bf2f-3d8329ea84ef,20260707,BSIT,3rd,3IT-B
708,"Ethan Castillo",student0708@testmail.local,Student@123,27b1a030-fe74-4373-a746-74ab24eb2874,20260708,Information Technology,4th,4IT-C
709,"Olivia Castillo",student0709@students.local,Student@123,af1e4020-ca83-4567-b030-da400ceebdc0,20260709,BSCS,1st,1CS-D
710,"Isabella Castillo",student0710@testmail.local,Student@123,86b7ecdc-fd2c-4416-9b46-78f5c7060a6c,20260710,Computer Science,2nd,2CS-E
711,"Mason Castillo",student0711@students.local,Student@123,98c9f438-1c76-42d9-9db2-a38cc475cd7a,20260711,BSIT,3rd,3IT-A
712,"Logan Castillo",student0712@testmail.local,Student@123,f096e1b5-36f8-4b61-b33f-a443e2374df9,20260712,Information Technology,4th,4IT-B
713,"Amara Castillo",student0713@students.local,Student@123,0402f9d0-f7f9-4055-a8bc-3a4514051f44,20260713,BSCS,1st,1CS-C
714,"Elijah Castillo",student0714@testmail.local,Student@123,8669ceaf-5ac1-4964-9415-d1c183174e2b,20260714,Computer Science,2nd,2CS-D
715,"Aria Castillo",student0715@students.local,Student@123,c383d860-3a41-4be9-9b58-fde0a8341978,20260715,BSIT,3rd,3IT-E
716,"Nora Castillo",student0716@testmail.local,Student@123,f7d0e5f4-e8cf-4d55-8d3b-2e8595db5dd1,20260716,Information Technology,4th,4IT-A
717,"Henry Castillo",student0717@students.local,Student@123,f182e97f-6ea6-4f22-9ba5-a8f2fae48d6d,20260717,BSCS,1st,1CS-B
718,"Leo Castillo",student0718@testmail.local,Student@123,4a650ea6-f863-473d-9ae9-5ac506b45ea1,20260718,Computer Science,2nd,2CS-C
719,"Zoe Castillo",student0719@students.local,Student@123,2ff18394-e830-470d-a82e-96a769b692eb,20260719,BSIT,3rd,3IT-D
720,"Ivy Castillo",student0720@testmail.local,Student@123,08d61547-a9c0-4ad7-986b-8143eb5e1e20,20260720,Information Technology,4th,4IT-E
721,"Riley Castillo",student0721@students.local,Student@123,6ee457d3-e6f5-4148-98e4-18affab0ed04,20260721,BSCS,1st,1CS-A
722,"Aiden Castillo",student0722@testmail.local,Student@123,0f225dbd-2e36-466d-9707-61bdca81c1f4,20260722,Computer Science,2nd,2CS-B
723,"Layla Castillo",student0723@students.local,Student@123,61aedc46-032f-4476-8684-ddf395f2101a,20260723,BSIT,3rd,3IT-C
724,"Julian Castillo",student0724@testmail.local,Student@123,eda16e41-6aa1-4555-974b-42d324684066,20260724,Information Technology,4th,4IT-D
725,"Grace Castillo",student0725@students.local,Student@123,bfd52cdc-6561-4867-b61b-097519ea6fd9,20260725,BSCS,1st,1CS-E
726,"Chloe Castillo",student0726@testmail.local,Student@123,cead8e89-43a4-4c2b-9c6e-5632e77bbdbe,20260726,Computer Science,2nd,2CS-A
727,"Ezra Castillo",student0727@students.local,Student@123,4825d1ef-9a61-4d42-b743-56f432774fb7,20260727,BSIT,3rd,3IT-B
728,"Carter Castillo",student0728@testmail.local,Student@123,244702d7-716c-462a-8140-2b300093edee,20260728,Information Technology,4th,4IT-C
729,"Stella Castillo",student0729@students.local,Student@123,b266d167-5085-417e-9eaa-442aafd7e6ba,20260729,BSCS,1st,1CS-D
730,"Hazel Castillo",student0730@testmail.local,Student@123,c78c7f2c-fece-4c7c-8db7-10bd3ebe8c25,20260730,Computer Science,2nd,2CS-E
731,"Bella Castillo",student0731@students.local,Student@123,64207498-e2dc-47dc-a285-b056c243a602,20260731,BSIT,3rd,3IT-A
732,"Kai Castillo",student0732@testmail.local,Student@123,54722edc-a0e1-401d-b017-4f027c745894,20260732,Information Technology,4th,4IT-B
733,"Mila Castillo",student0733@students.local,Student@123,5188f4f3-aff7-47b4-acb0-5d7ce5a158a0,20260733,BSCS,1st,1CS-C
734,"Asher Castillo",student0734@testmail.local,Student@123,d5319326-5acd-4b8f-aacf-3a39b42024d3,20260734,Computer Science,2nd,2CS-D
735,"Luna Castillo",student0735@students.local,Student@123,3a8bdfd0-0c34-440e-80f2-8416880cceb1,20260735,BSIT,3rd,3IT-E
736,"Eli Castillo",student0736@testmail.local,Student@123,79012912-19ce-48ba-b6e8-4291a93cd8a7,20260736,Information Technology,4th,4IT-A
737,"Jade Castillo",student0737@students.local,Student@123,6714919f-9ce7-4a4f-a314-e128b78341cd,20260737,BSCS,1st,1CS-B
738,"Owen Castillo",student0738@testmail.local,Student@123,a69c353f-889c-46b5-85f3-68a9c8ccce20,20260738,Computer Science,2nd,2CS-C
739,"Violet Castillo",student0739@students.local,Student@123,f57dd259-a389-4866-84b2-dea13db11f67,20260739,BSIT,3rd,3IT-D
740,"Maya Castillo",student0740@testmail.local,Student@123,b5901301-9306-4549-9e84-f74ede8579d1,20260740,Information Technology,4th,4IT-E
741,"Wyatt Castillo",student0741@students.local,Student@123,049448df-f232-4c24-9b8e-123679a18ed2,20260741,BSCS,1st,1CS-A
742,"Sara Castillo",student0742@testmail.local,Student@123,dc9c1764-1e2d-43a8-b8f1-370b713870f8,20260742,Computer Science,2nd,2CS-B
743,"Jaxon Castillo",student0743@students.local,Student@123,723b92c7-02a7-4e3f-bf78-71885479fe33,20260743,BSIT,3rd,3IT-C
744,"Reese Castillo",student0744@testmail.local,Student@123,8ee1f68e-66f3-49c9-9a24-fd4a32a63359,20260744,Information Technology,4th,4IT-D
745,"Nathan Castillo",student0745@students.local,Student@123,a03a341d-4db3-4c62-995e-7a29ffff915b,20260745,BSCS,1st,1CS-E
746,"Piper Castillo",student0746@testmail.local,Student@123,9dcc4247-725d-40c9-bd91-891a2dc09427,20260746,Computer Science,2nd,2CS-A
747,"Cole Castillo",student0747@students.local,Student@123,cf11d199-abca-495c-ae10-f97468c47d53,20260747,BSIT,3rd,3IT-B
748,"Ruby Castillo",student0748@testmail.local,Student@123,92ed3d35-e2a4-45a1-b668-37bb022de7ab,20260748,Information Technology,4th,4IT-C
749,"Finn Castillo",student0749@students.local,Student@123,a805ecba-25a1-4af9-8473-589a314ec4a1,20260749,BSCS,1st,1CS-D
750,"Clara Castillo",student0750@testmail.local,Student@123,439620da-1f39-47e2-9582-7cfe3a12dccb,20260750,Computer Science,2nd,2CS-E
751,"Ava Pascual",student0751@students.local,Student@123,beaf3592-e58a-4239-b622-3ae7bde05cbe,20260751,BSIT,3rd,3IT-A
752,"Mia Pascual",student0752@testmail.local,Student@123,5ef4c38f-b12c-47c7-acc9-97c2b7423160,20260752,Information Technology,4th,4IT-B
753,"Liam Pascual",student0753@students.local,Student@123,48ab4976-a3f4-4bed-9507-32a780531c56,20260753,BSCS,1st,1CS-C
754,"Noah Pascual",student0754@testmail.local,Student@123,e49f5141-e4cc-48ee-8041-e79a8283865f,20260754,Computer Science,2nd,2CS-D
755,"Emma Pascual",student0755@students.local,Student@123,de284017-8dff-49bc-97c2-d45b96799e5a,20260755,BSIT,3rd,3IT-E
756,"Sophia Pascual",student0756@testmail.local,Student@123,5c997070-40be-4d64-9843-dc3508b1e93a,20260756,Information Technology,4th,4IT-A
757,"Lucas Pascual",student0757@students.local,Student@123,233b3439-13d9-411f-9992-4cd5b95cef6a,20260757,BSCS,1st,1CS-B
758,"Ethan Pascual",student0758@testmail.local,Student@123,79317b34-9d45-43df-bac1-2a4fe1cba87a,20260758,Computer Science,2nd,2CS-C
759,"Olivia Pascual",student0759@students.local,Student@123,b0b2ca14-fbb8-4738-829b-035cfd499a70,20260759,BSIT,3rd,3IT-D
760,"Isabella Pascual",student0760@testmail.local,Student@123,38c6fe24-d29a-4a5c-9571-fd2c5e809367,20260760,Information Technology,4th,4IT-E
761,"Mason Pascual",student0761@students.local,Student@123,53b25dae-3cc8-42e4-8830-9dca2d74f1e9,20260761,BSCS,1st,1CS-A
762,"Logan Pascual",student0762@testmail.local,Student@123,1a39431c-e129-4d7e-9bbd-626b133434a4,20260762,Computer Science,2nd,2CS-B
763,"Amara Pascual",student0763@students.local,Student@123,5874f7db-47e4-4996-adf0-cccea2270dbf,20260763,BSIT,3rd,3IT-C
764,"Elijah Pascual",student0764@testmail.local,Student@123,04a25ceb-754e-4169-99bb-d7fe984738d8,20260764,Information Technology,4th,4IT-D
765,"Aria Pascual",student0765@students.local,Student@123,8f55f4fb-c2cb-499e-9b48-ccba9fb0d877,20260765,BSCS,1st,1CS-E
766,"Nora Pascual",student0766@testmail.local,Student@123,66198741-b70a-413c-a045-98ecd3f76e94,20260766,Computer Science,2nd,2CS-A
767,"Henry Pascual",student0767@students.local,Student@123,424090cd-5a0e-434a-86a4-217c8bdf3642,20260767,BSIT,3rd,3IT-B
768,"Leo Pascual",student0768@testmail.local,Student@123,ff6e7acb-275b-40ad-800b-9b061bf463b8,20260768,Information Technology,4th,4IT-C
769,"Zoe Pascual",student0769@students.local,Student@123,286bee80-6ecf-428b-8230-5148912d94f9,20260769,BSCS,1st,1CS-D
770,"Ivy Pascual",student0770@testmail.local,Student@123,ef1e6386-8f62-44dc-bbb9-d1a48fb6c8e0,20260770,Computer Science,2nd,2CS-E
771,"Riley Pascual",student0771@students.local,Student@123,c85d4933-a74c-4cf4-8bd8-784079d14220,20260771,BSIT,3rd,3IT-A
772,"Aiden Pascual",student0772@testmail.local,Student@123,f0cfe14f-e459-4667-acf3-6b9b026f6bd1,20260772,Information Technology,4th,4IT-B
773,"Layla Pascual",student0773@students.local,Student@123,e746e1fc-5a98-4b83-b3ae-67bb4b852df7,20260773,BSCS,1st,1CS-C
774,"Julian Pascual",student0774@testmail.local,Student@123,8e7b0515-2561-4fbd-9396-413ee0d085e6,20260774,Computer Science,2nd,2CS-D
775,"Grace Pascual",student0775@students.local,Student@123,d2b5ec82-51b3-49dd-8842-1bf5347f0084,20260775,BSIT,3rd,3IT-E
776,"Chloe Pascual",student0776@testmail.local,Student@123,a485bc09-f593-4d0d-85f0-2dbf143fe8f6,20260776,Information Technology,4th,4IT-A
777,"Ezra Pascual",student0777@students.local,Student@123,44351b9e-5a67-429b-b2a1-2aba671886d4,20260777,BSCS,1st,1CS-B
778,"Carter Pascual",student0778@testmail.local,Student@123,c8c1c29a-c18e-44e8-a464-74cfe83d9d48,20260778,Computer Science,2nd,2CS-C
779,"Stella Pascual",student0779@students.local,Student@123,d759e00b-804d-4a02-ae5e-ba9ba2dadd29,20260779,BSIT,3rd,3IT-D
780,"Hazel Pascual",student0780@testmail.local,Student@123,7d79bdac-9716-4bc0-b1b7-fecfaba73fbb,20260780,Information Technology,4th,4IT-E
